dia_entrega,periodos,mae,mae_ingenua,media_real,media_prevista,emitida_utc
2026-09-12,96,12.671,26.477,118.278,117.132,2026-09-11 09:11:09
2026-09-13,96,8.520,8.807,121.393,124.281,2026-09-12 09:15:38
2026-09-14,96,12.380,56.090,177.482,172.495,2026-09-13 09:11:21
2026-09-15,96,18.045,19.598,167.378,168.159,2026-09-14 09:11:51
2026-09-16,96,21.133,62.738,104.640,124.098,2026-09-15 09:13:43
2026-09-17,96,26.282,35.972,127.676,130.062,2026-09-16 10:49:45
2026-09-18,96,20.875,21.901,126.247,138.277,2026-09-17 09:13:38
